Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
A2ADF7	S2534_MOUSE	33778	318	Slc25a34 Gm1369	Mus musculus (Mouse)	10090	Solute carrier family 25 member 34
A2AE20	LYZL5_MOUSE	18005	160	Spaca5 Gm718 Lyzl5	Mus musculus (Mouse)	10090	Sperm acrosome-associated protein 5 (EC 3.2.1.17) (Lysozyme-like protein 5)
A2AE42	C56D1_MOUSE	25519	229	Cyb561d1	Mus musculus (Mouse)	10090	Probable transmembrane reductase CYB561D1 (EC 7.2.1.3) (Cytochrome b561 domain-containing protein 1)
A2AES4	A2AES4_MOUSE	60750	571	Otud5	Mus musculus (Mouse)	10090	ubiquitinyl hydrolase 1 (EC 3.4.19.12)
A2AEV7	CC120_MOUSE	67407	629	Ccdc120	Mus musculus (Mouse)	10090	Coiled-coil domain-containing protein 120
A2AEW1	A2AEW1_MOUSE	61476	572	Tfe3	Mus musculus (Mouse)	10090	Transcription factor E3
A2AEW8	A2AEW8_MOUSE	95914	837	Gripap1	Mus musculus (Mouse)	10090	GRIP1 associated protein 1 (Gripap1 protein)
A2AEY4	MA7D3_MOUSE	98230	876	Map7d3 Mdp3 Mtap7d3	Mus musculus (Mouse)	10090	MAP7 domain-containing protein 3
A2AF31	A2AF31_MOUSE	5247	45	Tmsb15b2	Mus musculus (Mouse)	10090	Thymosin beta
A2AF53	T185A_MOUSE	40620	350	Tmem185a Ee3 Fam11a	Mus musculus (Mouse)	10090	Transmembrane protein 185A (Erythropoietin-induced EST 3) (Protein FAM11A)
A2AFF6	A2AFF6_MOUSE	145706	1268	Stag2	Mus musculus (Mouse)	10090	Cohesin subunit SA (SCC3 homolog) (Stromal antigen)
A2AFI6	A2AFI6_MOUSE	77300	671	Tm9sf5	Mus musculus (Mouse)	10090	Transmembrane 9 superfamily member
A2AFM0	A2AFM0_MOUSE	64753	587	Alas2	Mus musculus (Mouse)	10090	5-aminolevulinate synthase (EC 2.3.1.37) (5-aminolevulinic acid synthase) (Delta-ALA synthase) (Delta-aminolevulinate synthase)
A2AFM1	A2AFM1_MOUSE	63078	572	Alas2	Mus musculus (Mouse)	10090	5-aminolevulinate synthase (EC 2.3.1.37) (5-aminolevulinic acid synthase) (Delta-ALA synthase) (Delta-aminolevulinate synthase)
A2AFM3	A2AFM3_MOUSE	57416	516	Apex2	Mus musculus (Mouse)	10090	DNA-(apurinic or apyrimidinic site) endonuclease (EC 3.1.-.-)
A2AFM4	A2AFM4_MOUSE	58120	523	Apex2	Mus musculus (Mouse)	10090	DNA-(apurinic or apyrimidinic site) endonuclease (EC 3.1.-.-)
A2AFQ0	A2AFQ0_MOUSE	482692	4378	Huwe1	Mus musculus (Mouse)	10090	HECT-type E3 ubiquitin transferase (EC 2.3.2.26)
A2AFQ2	A2AFQ2_MOUSE	28374	271	Hsd17b10	Mus musculus (Mouse)	10090	Hydroxysteroid (17-beta) dehydrogenase 10
A2AG22	A2AG22_MOUSE	35985	314	Esx1	Mus musculus (Mouse)	10090	Extraembryonic, spermatogenesis, homeobox 1
A2AG50	MA7D2_MOUSE	86050	781	Map7d2 Mtap7d2	Mus musculus (Mouse)	10090	MAP7 domain-containing protein 2
A2AG58	BCLA3_MOUSE	90111	752	Bclaf3	Mus musculus (Mouse)	10090	BCLAF1 and THRAP3 family member 3
A2AGI2	A2AGI2_MOUSE	93487	845	Nlgn3	Mus musculus (Mouse)	10090	Neuroligin 3
A2AH85	A2AH85_MOUSE	109492	972	Eftud2	Mus musculus (Mouse)	10090	116 kDa U5 small nuclear ribonucleoprotein component (U5 snRNP-specific protein, 116 kDa)
A2AHJ4	BRWD3_MOUSE	202942	1799	Brwd3 Gm596	Mus musculus (Mouse)	10090	Bromodomain and WD repeat-containing protein 3
A2AHJ7	A2AHJ7_MOUSE	105900	946	Dgkz	Mus musculus (Mouse)	10090	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)
A2AHK0	A2AHK0_MOUSE	125128	1123	Dgkz	Mus musculus (Mouse)	10090	Diacylglycerol kinase (DAG kinase) (EC 2.7.1.107)
A2AHX9	A2AHX9_MOUSE	17127	154	Bcl2l1	Mus musculus (Mouse)	10090	Bcl-2-like protein 1 (Apoptosis regulator Bcl-X)
A2AI57	A2AI57_MOUSE	212328	1862	Trpm7	Mus musculus (Mouse)	10090	non-specific serine/threonine protein kinase (EC 2.7.11.1)
A2AIG8	1A1L1_MOUSE	56879	502	Accs	Mus musculus (Mouse)	10090	1-aminocyclopropane-1-carboxylate synthase-like protein 1 (ACC synthase-like protein 1)
A2AIL4	NDUF6_MOUSE	38362	333	Ndufaf6	Mus musculus (Mouse)	10090	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
A2AIP0	CMI2B_MOUSE	30251	273	Cimip2b Fam166b	Mus musculus (Mouse)	10090	Ciliary microtubule inner protein 2B
A2AIR0	A2AIR0_MOUSE	19537	174	Rnf20	Mus musculus (Mouse)	10090	E3 ubiquitin protein ligase (EC 2.3.2.27)
A2AIR2	A2AIR2_MOUSE	70389	606	Rnf20	Mus musculus (Mouse)	10090	E3 ubiquitin protein ligase (EC 2.3.2.27)
A2AIR7	A2AIR7_MOUSE	261552	2328	Cacna1b	Mus musculus (Mouse)	10090	Voltage-dependent N-type calcium channel subunit alpha
A2AJ26	A2AJ26_MOUSE	270525	2433	Abca2	Mus musculus (Mouse)	10090	ATP-binding cassette, sub-family A (ABC1), member 2
A2AJA7	AEGP_MOUSE	134830	1228	Mamdc4 Aegp Gm995	Mus musculus (Mouse)	10090	Apical endosomal glycoprotein (MAM domain-containing protein 4)
A2AJA9	AJM1_MOUSE	107186	974	Ajm1 Gm996	Mus musculus (Mouse)	10090	Apical junction component 1 homolog
A2AJI0	MA7D1_MOUSE	93276	846	Map7d1 Kiaa1187 Mtap7d1	Mus musculus (Mouse)	10090	MAP7 domain-containing protein 1
A2AJL3	FGGY_MOUSE	60336	552	Fggy	Mus musculus (Mouse)	10090	FGGY carbohydrate kinase domain-containing protein (D-ribulokinase FGGY) (EC 2.7.1.47)
A2AJQ3	D19L4_MOUSE	83604	722	Dpy19l4 Gm1023	Mus musculus (Mouse)	10090	Probable C-mannosyltransferase DPY19L4 (EC 2.4.1.-) (Dpy-19-like protein 4) (Protein dpy-19 homolog 4)
A2AJT4	PNISR_MOUSE	92115	805	Pnisr Sfrs18 Srrp130	Mus musculus (Mouse)	10090	Arginine/serine-rich protein PNISR (Serine/arginine-rich-splicing regulatory protein 130) (SRrp130) (Splicing factor, arginine/serine-rich 130) (Splicing factor, arginine/serine-rich 18)
A2AKB4	FRPD1_MOUSE	169208	1549	Frmpd1 Kiaa0967	Mus musculus (Mouse)	10090	FERM and PDZ domain-containing protein 1
A2AKB9	DCA10_MOUSE	61558	566	Dcaf10 Wdr32	Mus musculus (Mouse)	10090	DDB1- and CUL4-associated factor 10 (WD repeat-containing protein 32)
A2AKG8	FOCAD_MOUSE	198950	1798	Focad Kiaa1797	Mus musculus (Mouse)	10090	Focadhesin
A2AKQ8	I70A2_MOUSE	76120	664	Ift70a2 Ttc30a2	Mus musculus (Mouse)	10090	Intraflagellar transport protein 70A2 (Tetratricopeptide repeat protein 30A2) (TPR repeat protein 30A2)
A2AKY4	Z804A_MOUSE	134850	1200	Znf804a Zfp804a	Mus musculus (Mouse)	10090	Zinc finger protein 804A
A2AL49	A2AL49_MOUSE	55912	508	Agps	Mus musculus (Mouse)	10090	Alkylglycerone-phosphate synthase (Alkyl-DHAP synthase) (EC 2.5.1.26)
A2AL50	A2AL50_MOUSE	74343	671	Agps	Mus musculus (Mouse)	10090	Alkylglycerone-phosphate synthase (Alkyl-DHAP synthase) (EC 2.5.1.26)
A2AMD0	A2AMD0_MOUSE	28466	254	Larp7-ps Gm12666	Mus musculus (Mouse)	10090	Predicted gene 12666
A2AMS0	A2AMS0_MOUSE	21633	192	Sigmar1 Oprs1	Mus musculus (Mouse)	10090	Sigma non-opioid intracellular receptor 1 (Sigma 1-type opioid receptor)
A2AMS3	A2AMS3_MOUSE	41235	360	Galt	Mus musculus (Mouse)	10090	Galactose-1-phosphate uridylyltransferase (EC 2.7.7.12)
A2AN37	A2AN37_MOUSE	31669	283	Uck1	Mus musculus (Mouse)	10090	Uridine-cytidine kinase (EC 2.7.1.48)
A2AN61	A2AN61_MOUSE	91101	821	Ciz1	Mus musculus (Mouse)	10090	CDKN1A interacting zinc finger protein 1
A2ANX2	A2ANX2_MOUSE	48626	426	Atp8b4	Mus musculus (Mouse)	10090	Phospholipid-transporting ATPase (EC 7.6.2.1)
A2ANX3	A2ANX3_MOUSE	135143	1194	Atp8b4	Mus musculus (Mouse)	10090	Phospholipid-transporting ATPase (EC 7.6.2.1)
A2ANX9	ZN711_MOUSE	86415	761	Znf711 Zfp711	Mus musculus (Mouse)	10090	Zinc finger protein 711
A2ANY6	A2ANY6_MOUSE	630342	5589	Mdn1	Mus musculus (Mouse)	10090	Midasin
A2AP92	A2AP92_MOUSE	56716	518	Map3k7	Mus musculus (Mouse)	10090	Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25)
A2APM1	A2APM1_MOUSE	72088	657	Cd44	Mus musculus (Mouse)	10090	CD44 antigen (Extracellular matrix receptor III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (Phagocytic glycoprotein I)
A2APM3	A2APM3_MOUSE	50707	464	Cd44	Mus musculus (Mouse)	10090	CD44 antigen (Extracellular matrix receptor III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (Phagocytic glycoprotein I)
A2APM4	A2APM4_MOUSE	54262	498	Cd44	Mus musculus (Mouse)	10090	CD44 antigen (Extracellular matrix receptor III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (Phagocytic glycoprotein I)
A2APM5	A2APM5_MOUSE	47418	434	Cd44	Mus musculus (Mouse)	10090	CD44 antigen (Extracellular matrix receptor III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (Phagocytic glycoprotein I)
A2APN2	A2APN2_MOUSE	35906	325	Upp2	Mus musculus (Mouse)	10090	Uridine phosphorylase (EC 2.4.2.3)
A2APR1	A2APR1_MOUSE	16999	150	Pla2g2c	Mus musculus (Mouse)	10090	Phospholipase A2 (EC 3.1.1.4)
A2APU5	A2APU5_MOUSE	23322	214	Edn3	Mus musculus (Mouse)	10090	Endothelin 3 (Preproendothelin-3)
A2AQ81	A2AQ81_MOUSE	18686	165	Hacd1	Mus musculus (Mouse)	10090	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (EC 4.2.1.134)
A2AQC3	A2AQC3_MOUSE	124461	1105	Atp9a	Mus musculus (Mouse)	10090	Phospholipid-transporting ATPase (EC 7.6.2.1)
A2AQH4	BCORL_MOUSE	190487	1781	Bcorl1	Mus musculus (Mouse)	10090	BCL-6 corepressor-like protein 1 (BCoR-L1) (BCoR-like protein 1)
A2AQK4	A2AQK4_MOUSE	33665	295	Hnmt	Mus musculus (Mouse)	10090	Histamine N-methyltransferase (EC 2.1.1.8)
A2AQN4	A2AQN4_MOUSE	80387	714	Acss2	Mus musculus (Mouse)	10090	propionate--CoA ligase (EC 6.2.1.17) (Propionate--CoA ligase)
A2AQN5	A2AQN5_MOUSE	79344	706	Acss2	Mus musculus (Mouse)	10090	propionate--CoA ligase (EC 6.2.1.17) (Propionate--CoA ligase)
A2ARZ3	FSIP2_MOUSE	784857	6995	Fsip2	Mus musculus (Mouse)	10090	Fibrous sheath-interacting protein 2
A2ASF9	A2ASF9_MOUSE	47910	420	Pde1a	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A2ASL8	A2ASL8_MOUSE	41984	376	Lnpk Lnp Lnpk1	Mus musculus (Mouse)	10090	Endoplasmic reticulum junction formation protein lunapark
A2AT93	A2AT93_MOUSE	29456	255	Plcb4	Mus musculus (Mouse)	10090	Phospholipase C, beta 4
A2ATU9	A2ATU9_MOUSE	50182	423	Hat1	Mus musculus (Mouse)	10090	Histone acetyltransferase type B catalytic subunit (EC 2.3.1.48)
A2AUM0	A2AUM0_MOUSE	186501	1648	Eif2ak4	Mus musculus (Mouse)	10090	non-specific serine/threonine protein kinase (EC 2.7.11.1)
A2AV25	FBCD1_MOUSE	50602	459	Fibcd1	Mus musculus (Mouse)	10090	Fibrinogen C domain-containing protein 1
A2AVR2	MROH7_MOUSE	141710	1279	Mroh7 Gm1027 Heatr8	Mus musculus (Mouse)	10090	Maestro heat-like repeat-containing protein family member 7 (HEAT repeat-containing protein 8)
A2AVV5	A2AVV5_MOUSE	85105	737	Capn3	Mus musculus (Mouse)	10090	Calpain-3 (EC 3.4.22.54)
A2AVV6	A2AVV6_MOUSE	90373	785	Capn3	Mus musculus (Mouse)	10090	Calpain-3 (EC 3.4.22.54)
A2AVV7	A2AVV7_MOUSE	87488	757	Capn3	Mus musculus (Mouse)	10090	Calpain-3 (EC 3.4.22.54)
A2AW03	A2AW03_MOUSE	41782	373	P2rx3	Mus musculus (Mouse)	10090	P2X purinoceptor
A2AW04	A2AW04_MOUSE	44323	395	P2rx3	Mus musculus (Mouse)	10090	P2X purinoceptor
A2AWS5	A2AWS5_MOUSE	111463	1030	Hdac5	Mus musculus (Mouse)	10090	Histone deacetylase (EC 3.5.1.98)
A2BDP1	NALF2_MOUSE	52389	471	Nalf2 Fam155b Tmem28	Mus musculus (Mouse)	10090	NALCN channel auxiliary factor 2 (Protein TED) (Transmembrane protein 28) (Transmembrane protein FAM155B)
A2BDX4	KCNG1_MOUSE	58176	514	Kcng1	Mus musculus (Mouse)	10090	Potassium voltage-gated channel subfamily G member 1 (Voltage-gated potassium channel subunit Kv6.1)
A2BEG5	A2BEG5_MOUSE	119966	1054	Kdm4c Jmjd2c RP23-45J15.1-001	Mus musculus (Mouse)	10090	[histone H3]-trimethyl-L-lysine(9) demethylase (EC 1.14.11.66)
A2BGH0	BPIB4_MOUSE	65723	617	Bpifb4 Gm1006 Lplunc4	Mus musculus (Mouse)	10090	BPI fold-containing family B member 4 (Long palate, lung and nasal epithelium carcinoma-associated protein 4)
A2BGI9	A2BGI9_MOUSE	14497	134	Ppihl Ppih	Mus musculus (Mouse)	10090	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)
A2BHP6	A2BHP6_MOUSE	35688	318	Or5d47 Olfr74	Mus musculus (Mouse)	10090	Olfactory receptor
A2CE44	ZXDB_MOUSE	90376	873	Zxdb	Mus musculus (Mouse)	10090	Zinc finger X-linked protein ZXDB
A2CEE5	A2CEE5_MOUSE	84087	743	Rps6ka6	Mus musculus (Mouse)	10090	Ribosomal protein S6 kinase (EC 2.7.11.1)
A2CEE6	A2CEE6_MOUSE	81253	720	Rps6ka6	Mus musculus (Mouse)	10090	Ribosomal protein S6 kinase (EC 2.7.11.1)
A2CEE7	A2CEE7_MOUSE	86571	764	Rps6ka6	Mus musculus (Mouse)	10090	Ribosomal protein S6 kinase (EC 2.7.11.1)
A2CF88	A2CF88_MOUSE	75445	663	Alox15	Mus musculus (Mouse)	10090	Arachidonate 15-lipoxygenase
A2CFE9	A2CFE9_MOUSE	26896	246	Cxcl16 DN-491F10.6-001	Mus musculus (Mouse)	10090	C-X-C motif chemokine 16 (Transmembrane chemokine CXCL16)
A2CI98	DYTN_MOUSE	74059	653	Dytn Gm215	Mus musculus (Mouse)	10090	Dystrotelin
A2RSC8	A2RSC8_MOUSE	75469	668	Kif2b	Mus musculus (Mouse)	10090	Kinesin-like protein
A2RSH1	A2RSH1_MOUSE	84563	747	Pde4d	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A2RSQ0	DEN5B_MOUSE	144629	1274	Dennd5b	Mus musculus (Mouse)	10090	DENN domain-containing protein 5B (Rab6IP1-like protein)
A2RSW6	A2RSW6_MOUSE	44009	403	Amt	Mus musculus (Mouse)	10090	Aminomethyltransferase (EC 2.1.2.10) (Glycine cleavage system T protein)
A2RSX7	TYW5_MOUSE	36633	315	Tyw5	Mus musculus (Mouse)	10090	tRNA wybutosine-synthesizing protein 5 (EC 1.14.11.42) (tRNA(Phe) (7-(3-amino-3-carboxypropyl)wyosine(37)-C(2))-hydroxylase)
A2RSY7	A2RSY7_MOUSE	62081	554	Prf1	Mus musculus (Mouse)	10090	Perforin 1 (Pore forming protein)
A2RT24	A2RT24_MOUSE	52730	518	Marco	Mus musculus (Mouse)	10090	Macrophage receptor with collagenous structure
A2RT60	HTRA4_MOUSE	51988	483	Htra4	Mus musculus (Mouse)	10090	Serine protease HTRA4 (EC 3.4.21.-) (High-temperature requirement factor A4)
A2RTH5	A2RTH5_MOUSE	38192	332	Lcmt1	Mus musculus (Mouse)	10090	Leucine carboxyl methyltransferase 1 (EC 2.1.1.233)
A2RTI3	A2RTI3_MOUSE	49373	435	Lgmn	Mus musculus (Mouse)	10090	Legumain (EC 3.4.22.34) (Asparaginyl endopeptidase) (Protease, cysteine 1)
A2RTT4	A2RTT4_MOUSE	17138	152	Ube2n	Mus musculus (Mouse)	10090	Ubiquitin-conjugating enzyme E2N
A2TJV2	PALM3_MOUSE	78788	734	Palm3	Mus musculus (Mouse)	10090	Paralemmin-3
A2VDH3	LRC38_MOUSE	32343	298	Lrrc38	Mus musculus (Mouse)	10090	Leucine-rich repeat-containing protein 38 (BK channel auxiliary gamma subunit LRRC38)
A3KBF5	A3KBF5_MOUSE	26931	237	Mapk8 jnk1	Mus musculus (Mouse)	10090	Stress-activated protein kinase JNK (EC 2.7.11.24)
A3KFU5	A3KFU5_MOUSE	69430	631	Pabpc4	Mus musculus (Mouse)	10090	Polyadenylate-binding protein (PABP)
A3KFU8	A3KFU8_MOUSE	70665	644	Pabpc4	Mus musculus (Mouse)	10090	Polyadenylate-binding protein (PABP)
A3KGA8	A3KGA8_MOUSE	17897	158	Brcc3	Mus musculus (Mouse)	10090	Lys-63-specific deubiquitinase (EC 3.4.19.-)
A3KGB4	TBC8B_MOUSE	127893	1114	Tbc1d8b	Mus musculus (Mouse)	10090	TBC1 domain family member 8B
A3KGK3	FR1L4_MOUSE	223891	1992	Fer1l4	Mus musculus (Mouse)	10090	Fer-1-like protein 4
A3KGW5	GT253_MOUSE	67672	592	Cercam Ceecam1 Glt25d3	Mus musculus (Mouse)	10090	Inactive glycosyltransferase 25 family member 3 (Cerebral endothelial cell adhesion molecule)
A3KML3	A3KML3_MOUSE	27778	245	Ywhaq	Mus musculus (Mouse)	10090	14-3-3 protein theta
A4FUV6	A4FUV6_MOUSE	153460	1378	Met	Mus musculus (Mouse)	10090	Hepatocyte growth factor receptor (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (Tyrosine-protein kinase Met)
A4FUV7	A4FUV7_MOUSE	153304	1377	Met	Mus musculus (Mouse)	10090	Hepatocyte growth factor receptor (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (Tyrosine-protein kinase Met)
A4Q9E4	TTLL2_MOUSE	62109	540	Ttll2	Mus musculus (Mouse)	10090	Probable tubulin polyglutamylase TTLL2 (EC 6.-.-.-) (Tubulin--tyrosine ligase-like protein 2)
A4QPC7	A4QPC7_MOUSE	67629	592	Prkcz	Mus musculus (Mouse)	10090	Protein kinase C (EC 2.7.11.13)
A4QPE6	A4QPE6_MOUSE	94227	821	Capn3	Mus musculus (Mouse)	10090	Calpain-3 (EC 3.4.22.54)
A5D6P2	A5D6P2_MOUSE	149086	1334	Pard3	Mus musculus (Mouse)	10090	Par-3 (Partitioning defective 3) homolog (C. elegans) (Par-3 family cell polarity regulator)
A5GZX3	A5GZX3_MOUSE	20810	184	Glo1	Mus musculus (Mouse)	10090	Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I)
A5YMU1	A5YMU1_MOUSE	21668	204	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ2	A5YMZ2_MOUSE	22687	213	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ3	A5YMZ3_MOUSE	21353	201	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ4	A5YMZ4_MOUSE	21739	205	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ5	A5YMZ5_MOUSE	20514	191	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ6	A5YMZ6_MOUSE	19632	183	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ7	A5YMZ7_MOUSE	19417	181	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ8	A5YMZ8_MOUSE	18222	171	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YMZ9	A5YMZ9_MOUSE	18392	172	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A5YN00	A5YN00_MOUSE	22169	209	COXI	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 1 (EC 7.1.1.9)
A6H5X4	PHF11_MOUSE	37728	337	Phf11 D14Ertd668e Phf11d Phf11l	Mus musculus (Mouse)	10090	PHD finger protein 11 (PHD finger protein 11-like) (PHD finger protein 11D)
A6H5Z3	EXC6B_MOUSE	94130	810	Exoc6b Sec15b Sec15l2	Mus musculus (Mouse)	10090	Exocyst complex component 6B (Exocyst complex component Sec15B) (SEC15-like protein 2)
A6H5Z6	A6H5Z6_MOUSE	103638	970	Chrd	Mus musculus (Mouse)	10090	Chordin
A6H603	NWD1_MOUSE	173270	1563	Nwd1	Mus musculus (Mouse)	10090	NACHT domain- and WD repeat-containing protein 1
A6H611	MIPEP_MOUSE	80852	711	Mipep	Mus musculus (Mouse)	10090	Mitochondrial intermediate peptidase (MIP) (EC 3.4.24.59)
A6H619	PHRF1_MOUSE	184081	1682	Phrf1 Kiaa1542	Mus musculus (Mouse)	10090	PHD and RING finger domain-containing protein 1
A6H666	COX8C_MOUSE	8009	72	Cox8c	Mus musculus (Mouse)	10090	Cytochrome c oxidase subunit 8C, mitochondrial (Cytochrome c oxidase polypeptide 8 isoform 3) (Cytochrome c oxidase polypeptide VIII isoform 3) (COX VIII-3) (Cytochrome c oxidase subunit 8-3)
A6H669	A6H669_MOUSE	58255	520	Bbs4	Mus musculus (Mouse)	10090	Bardet-Biedl syndrome 4 (Human)
A6H690	IQCAL_MOUSE	95956	825	Iqca1l Iqca1p1	Mus musculus (Mouse)	10090	IQ and AAA domain-containing protein 1-like (Protein IQCA1P1)
A6H6M1	A6H6M1_MOUSE	21393	189	Cd3e	Mus musculus (Mouse)	10090	T-cell surface glycoprotein CD3 epsilon chain
A6MDD2	A6MDD2_MOUSE	106025	981	Ptprn	Mus musculus (Mouse)	10090	Protein tyrosine phosphatase receptor type N (Protein tyrosine phosphatase, receptor type, N)
A6P3E4	A6P3E4_MOUSE	44022	384	Mapk8	Mus musculus (Mouse)	10090	Stress-activated protein kinase JNK (EC 2.7.11.24)
A6PWV3	IZUM3_MOUSE	30314	263	Izumo3	Mus musculus (Mouse)	10090	Izumo sperm-egg fusion protein 3
A6PWV5	ARI3C_MOUSE	43633	409	Arid3c	Mus musculus (Mouse)	10090	AT-rich interactive domain-containing protein 3C (ARID domain-containing protein 3C)
A6PWY4	WDR76_MOUSE	69007	622	Wdr76	Mus musculus (Mouse)	10090	WD repeat-containing protein 76
A6X919	D19L1_MOUSE	84187	746	Dpy19l1	Mus musculus (Mouse)	10090	Probable C-mannosyltransferase DPY19L1 (EC 2.4.1.-) (Dpy-19-like protein 1) (Protein dpy-19 homolog 1)
A6XDA6	A6XDA6_MOUSE	66394	584	Pde4d	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A6XDA7	A6XDA7_MOUSE	57763	506	Pde4d	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A6XDB0	A6XDB0_MOUSE	59084	517	Pde4d	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A6XDB1	A6XDB1_MOUSE	57578	504	Pde4d	Mus musculus (Mouse)	10090	Phosphodiesterase (EC 3.1.4.-)
A6ZI46	A6ZI46_MOUSE	45344	419	Aldoart1	Mus musculus (Mouse)	10090	Fructose-bisphosphate aldolase (EC 4.1.2.13)
A7E1W8	A7E1W8_MOUSE	36917	342	Siglec15	Mus musculus (Mouse)	10090	SIGLEC-I (Sialic acid binding Ig-like lectin 15)
A7KBS4	ZSC4D_MOUSE	58000	506	Zscan4d	Mus musculus (Mouse)	10090	Zinc finger and SCAN domain containing protein 4D
A7MCX9	A7MCX9_MOUSE	35085	322	Kank1	Mus musculus (Mouse)	10090	Kank1 protein
A7TZF0	SKIT3_MOUSE	53068	458	Skint3	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 3 (Skint-3)
A7TZF3	SKIT4_MOUSE	54166	474	Skint4	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 4 (Skint-4)
A7TZG1	SKI10_MOUSE	40861	354	Skint10	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 10 (Skint-10)
A7TZG3	SKIT9_MOUSE	36119	319	Skint9	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 9 (Skint-9)
A7XUX6	SKIT2_MOUSE	45644	400	Skint2	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 2 (Skint-2)
A7XUY5	SKIT5_MOUSE	165918	1461	Skint5	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 5 (Skint-5)
A7XUZ6	SKIT6_MOUSE	141567	1240	Skint6	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 6 (Skint-6)
A7XV14	SKI11_MOUSE	42262	364	Skint11	Mus musculus (Mouse)	10090	Selection and upkeep of intraepithelial T-cells protein 11 (Skint-11)
A7YY79	A7YY79_MOUSE	105786	925	Rigi Ddx58	Mus musculus (Mouse)	10090	RNA helicase (EC 3.6.4.13)
A8C756	THADA_MOUSE	217289	1938	Thada Kiaa1767	Mus musculus (Mouse)	10090	tRNA (32-2'-O)-methyltransferase regulator THADA (Thyroid adenoma-associated protein homolog)
A8DUK4	A8DUK4_MOUSE	15748	147	Hbb-bs Glna1 Hbb-bt Hbbt1 Hbbt2	Mus musculus (Mouse)	10090	Beta-globin (Globin a1) (Hemoglobin, beta adult s chain) (Hemoglobin, beta adult t chain)
A8IP69	A8IP69_MOUSE	28303	247	Ywhag 14-3-3 gamma	Mus musculus (Mouse)	10090	14-3-3 protein gamma subtype
A8W660	A8W660_MOUSE	24671	218	Naa11 Ard1b Ard2	Mus musculus (Mouse)	10090	N-terminal amino-acid N(alpha)-acetyltransferase NatA (EC 2.3.1.255)
A8Y5G5	A8Y5G5_MOUSE	146332	1338	Zfyve9	Mus musculus (Mouse)	10090	Zinc finger FYVE domain-containing protein
A8Y5H7	S14L1_MOUSE	81216	715	Sec14l1 Kiaa4251	Mus musculus (Mouse)	10090	SEC14-like protein 1
A9C475	A9C475_MOUSE	85494	763	Dyrk1a	Mus musculus (Mouse)	10090	dual-specificity kinase (EC 2.7.12.1)
